invoice_id,vendor_id,buyer_id,lender_id,amount,tax_amount,discount_amount,currency,total_line_items,avg_item_price,invoice_date,submission_time,vendor_account_age_days,time_since_last_invoice,invoices_last_24h,invoices_last_7d,vendor_lender_count,vendor_buyer_count,repeat_vendor_buyer_pair,unique_lenders_used,is_round_amount,amount_deviation,high_value_invoice,weekend_submission,night_submission,line_item_similarity_score,description_similarity,is_fraud
f026f3f1-a53b-4b93-9ae2-397b96a2c6ad,V_0017,B_0025,L_008,35389.3558794739,3538.94,154.49,USD,26,1361.13,2025-07-18,3,230,31,3,6,3,1,1,2,0,2.34,0,1,1,0.6818,0.6614,1
983b656e-3d9f-4d82-93ce-55eec4c06948,V_0107,B_0088,L_009,22273.83,2227.38,527.78,USD,27,824.96,2026-01-17,0,129,1,0,8,3,6,1,2,0,0.78,0,1,1,0.2318,0.3443,0
b90791ec-4bff-4257-91b9-572040063593,V_0149,B_0044,L_006,42378.86,4237.89,1410.91,USD,34,1246.44,2025-10-06,14,271,57,1,3,2,4,1,2,0,-1.44,0,0,0,0.5264,0.5846,0
da53ace1-b21b-485e-82a6-09fecd905c52,V_0096,B_0037,L_001,42006.83,4200.68,597.3,USD,11,3818.8,2025-05-14,22,374,11,2,12,1,3,1,1,0,-0.8,0,0,0,0.0889,0.4077,0
a48691fc-8ec1-47ff-9892-30778eb6db6b,V_0030,B_0006,L_006,21625.89,2162.59,476.73,USD,24,901.08,2025-12-05,22,650,22,0,5,2,9,1,1,0,0.75,0,1,1,0.338,0.2565,0
87653e22-136e-4553-baa7-aac7e8f6f7c2,V_0137,B_0039,L_002,41999.02,4199.9,849.56,USD,32,1312.47,2025-10-13,10,1513,34,2,7,3,12,1,2,0,-0.22,0,0,0,0.5075,0.2406,0
90bbb6af-59a8-40a2-af49-62d345677481,V_0122,B_0038,L_010,41175.73,4117.57,1646.16,USD,47,876.08,2025-10-05,10,1499,30,0,2,3,9,1,1,0,-1.11,0,1,0,0.3267,0.1227,0
e1dfbbda-5c47-4a23-9be0-ab675e091eb8,V_0079,B_0004,L_007,14855.16,1485.52,163.68,USD,23,645.88,2025-03-21,19,1195,33,0,4,1,1,1,1,0,-0.43,0,0,0,0.2186,0.1771,0
d1a6ccbd-1876-4f43-821b-bc4392782c4f,V_0138,B_0058,L_002,23054.12,2305.41,454.65,USD,32,720.44,2025-12-27,16,1366,23,1,3,3,14,0,2,0,0.09,0,1,0,0.496,0.0286,0
19abf6fe-1325-4256-9112-96257c492f7c,V_0095,B_0050,L_006,88695.31,8869.53,1529.64,USD,20,4434.77,2025-12-05,2,910,47,1,8,2,3,1,2,0,1.06,1,0,1,0.278,0.0272,0
10f54f4e-2c82-4be6-8857-877c19ab54a7,V_0107,B_0018,L_010,46557.4,4655.74,334.37,USD,20,2327.87,2025-11-16,10,1210,48,1,2,1,7,1,1,0,-0.48,0,1,0,0.328,0.3192,0
7c157984-661e-4deb-8cf8-c5fe18737433,V_0107,B_0023,L_009,3160.41,316.04,89.74,USD,9,351.16,2025-09-04,9,87,52,1,10,2,8,1,2,0,1.37,0,0,0,0.1221,0.0061,0
3c6f6b2a-051f-4902-93f7-200e87dc10b4,V_0058,B_0004,L_001,44148.45,4414.85,662.6,USD,41,1076.79,2025-10-20,3,590,26,0,7,3,11,0,1,0,-0.84,0,0,1,0.1147,0.1861,0
da738ff2-3550-445a-b181-993fecb69edc,V_0008,B_0016,L_005,32067.72,3206.77,1556.29,USD,39,822.25,2025-12-15,15,1779,16,2,12,2,12,1,1,0,1.48,0,0,0,0.5376,0.4908,0
24b66ec7-a057-4bd4-9245-954058c50ea9,V_0096,B_0066,L_010,63571.93,6357.19,824.96,USD,38,1672.95,2025-08-03,14,278,22,0,0,2,6,0,2,0,-0.48,1,1,0,0.2022,0.5997,0
d9fd98c9-af24-4dc2-b50c-7870d244a223,V_0092,B_0007,L_005,11102.37,1110.24,354.69,USD,5,2220.47,2026-01-08,5,1227,48,0,8,2,14,0,2,0,0.25,0,0,1,0.2284,0.2487,0
f9a6021c-7da7-443f-b4c3-687809ccb462,V_0078,B_0035,L_006,1100.0,113.15,32.82,USD,10,113.15,2025-11-13,9,994,26,1,3,1,4,1,1,1,1.57,0,0,0,0.3106,0.1613,0
9ac974c3-376a-4fef-8840-95445df9f752,V_0129,B_0029,L_004,24145.19,2414.52,674.44,USD,45,536.56,2025-11-17,17,1439,48,0,6,2,15,1,1,0,0.48,0,0,0,0.078,0.3361,0
13a64f28-0e35-4fed-ba24-98dc3eae81a1,V_0030,B_0017,L_001,35453.64,3545.36,552.32,USD,24,1477.23,2025-10-05,19,701,11,2,6,1,12,0,1,0,-0.15,0,1,0,0.5835,0.2693,0
79d9a9d8-3362-4bbf-9aac-8884b195ac64,V_0057,B_0017,L_003,9091.77,909.18,139.75,USD,14,649.41,2025-04-02,13,1606,7,0,0,2,13,0,2,0,-0.42,0,0,0,0.0311,0.0853,0
200f99f0-3f45-4654-9906-df2532ebf79c,V_0011,B_0026,L_002,33290.8,3329.08,1098.24,USD,38,876.07,2025-04-22,8,618,42,0,1,1,15,0,1,0,0.94,0,1,1,0.0713,0.4588,0
64256118-1a6c-4909-bf45-886cf698b3d4,V_0052,B_0024,L_006,71766.21,7176.62,522.3,USD,48,1495.13,2025-12-14,11,1752,32,2,11,1,9,1,1,0,-1.88,1,1,0,0.304,0.2323,0
e9515927-fd12-46de-8d36-702ec25c1e00,V_0026,B_0075,L_001,901.49,90.15,32.26,USD,19,47.45,2025-11-23,0,203,59,0,8,3,8,1,2,0,0.49,0,1,1,0.0746,0.4785,0
4caa2cda-ae41-4f51-9a72-9551083408f3,V_0048,B_0057,L_002,42179.58,4217.96,748.31,USD,25,1687.18,2025-11-11,7,1560,20,0,7,1,9,1,1,0,0.13,0,0,0,0.4237,0.3206,0
55f6d857-3b34-464e-87f1-092bf0299520,V_0127,B_0098,L_006,21536.84,2153.68,599.94,USD,3,7178.95,2025-10-31,3,936,38,2,6,3,14,1,2,0,-0.9,0,0,1,0.2894,0.0711,0
45e66aa1-3520-4ba0-b1c5-d4541e56b1c6,V_0058,B_0071,L_007,40000.0,4000.0,581.18,USD,28,1428.57,2025-03-28,15,21,31,7,8,3,2,1,1,1,2.42,0,0,0,0.887,0.8688,1
1047e0fe-0a97-47bf-82af-9cf63448e195,V_0102,B_0052,L_010,40838.9,4083.89,1513.96,USD,11,3712.63,2025-06-02,10,1729,25,0,3,2,12,1,2,0,-0.3,0,0,0,0.0425,0.1877,0
be34bfac-a7f2-4f2c-bc15-ace10d04eb44,V_0072,B_0098,L_010,42548.95,4254.89,1608.99,USD,42,1013.07,2025-08-22,15,829,31,2,6,1,13,1,1,0,0.03,0,0,0,0.0977,0.1121,0
ed1976b6-bdd6-439a-962a-dd830a9fc4dc,V_0028,B_0016,L_005,19595.04,1959.5,226.15,USD,9,2177.23,2025-03-20,2,55,11,1,10,3,6,0,1,0,0.1,0,0,1,0.247,0.561,0
3fc13088-f6f1-4684-9a18-19fa44027c27,V_0078,B_0080,L_010,43911.43,4391.14,168.0,USD,49,896.15,2025-10-31,14,1356,31,1,9,2,9,1,2,0,-1.43,0,0,0,0.0504,0.2001,0
ad518af3-7b67-46b7-a8d6-1ca719f3945f,V_0139,B_0070,L_001,3698.34,369.83,5.84,USD,28,132.08,2025-04-22,12,1747,24,1,8,1,1,1,1,0,0.6,0,0,0,0.2289,0.5892,0
df22e438-c790-4394-8fca-07a90baae77f,V_0143,B_0085,L_005,36700.99,3670.1,301.21,USD,28,1310.75,2025-09-08,15,1166,43,1,11,3,11,1,3,0,0.26,0,0,0,0.3607,0.5942,0
425daaa8-86a8-480d-988c-c4127b234ce6,V_0147,B_0061,L_008,47069.5,4706.95,367.87,USD,4,11767.38,2025-11-01,18,1264,43,1,5,2,1,1,1,0,-0.36,0,1,0,0.0069,0.2701,0
0c078bed-dffc-4c73-ac4d-ed7887523f3b,V_0012,B_0017,L_006,42374.5634889691,4237.46,739.18,USD,48,882.8,2026-01-07,23,707,26,4,4,4,11,0,3,0,2.04,0,1,1,0.8538,0.7216,1
deac1643-1e50-4650-af23-12da67a7cc88,V_0022,B_0089,L_002,3800.0,379.47,21.72,USD,11,344.97,2025-08-06,1,1769,27,2,10,2,5,1,1,1,0.38,0,0,1,0.3101,0.4441,0
b0ed3842-f6b0-4846-aa2e-fed4365d9ea6,V_0121,B_0076,L_001,27525.35,2752.53,519.87,USD,25,1101.01,2025-04-12,15,1383,13,1,8,3,13,1,3,0,-0.82,0,1,0,0.1033,0.5553,0
6929c03c-0ffb-420a-852c-86ce272e4538,V_0087,B_0022,L_010,21575.7,2157.57,1045.8,USD,13,1659.67,2025-03-31,17,544,3,1,10,2,13,1,1,0,0.44,0,0,0,0.2748,0.0553,0
7171885a-2659-42a2-aa19-3dcfb0ebc319,V_0024,B_0092,L_010,32117.43,3211.74,540.92,USD,5,6423.49,2025-11-19,15,712,50,0,10,2,9,1,2,0,-0.9,0,0,0,0.2704,0.4032,0
f24e1a52-a27a-46f4-bb6b-fd9c9265013e,V_0111,B_0085,L_009,26335.24,2633.52,545.55,USD,17,1549.13,2025-10-11,21,370,56,0,10,3,9,1,1,0,1.46,0,1,0,0.0012,0.1044,0
a26a7a78-dc37-44aa-a962-44b89d0802e6,V_0148,B_0064,L_004,22509.33,2250.93,927.28,USD,30,750.31,2026-01-13,17,1747,49,1,10,3,11,1,1,0,-1.3,0,0,0,0.004,0.4634,0
af79eb08-cb36-4dfc-8d84-581b92511a58,V_0134,B_0026,L_006,18740.38,1874.04,225.23,USD,48,390.42,2025-07-24,13,1762,53,0,10,1,14,0,1,0,0.51,0,0,0,0.3765,0.2314,0
bdafb5c9-d33f-46ac-8f67-9247a9eb83b2,V_0069,B_0037,L_003,27145.3,2714.53,816.03,USD,26,1044.05,2025-05-08,6,1633,52,1,8,2,9,1,2,0,0.76,0,1,1,0.1288,0.399,0
d5e07e17-542f-45fd-ad46-3d9352c9f5ed,V_0109,B_0083,L_001,37166.97,3716.7,506.79,USD,2,18583.49,2025-07-13,21,1320,54,0,7,1,1,1,1,0,1.46,0,1,0,0.534,0.0506,0
0fe6f5fa-e68d-4de7-a991-8d4e267d3c5b,V_0081,B_0078,L_005,43079.85,4307.98,1939.83,USD,27,1595.55,2026-01-30,21,813,60,2,4,1,2,1,1,0,0.05,0,0,0,0.5978,0.1375,0
cf601237-bac8-4448-b8c9-f13861fa3e60,V_0134,B_0086,L_010,33566.71,3356.67,1563.46,USD,17,1974.51,2025-04-08,7,1584,51,1,6,3,12,1,2,0,1.35,0,0,0,0.1224,0.3924,0
d9680455-0d76-4626-9eb3-08d332e70d38,V_0061,B_0055,L_004,2595.93,259.59,22.73,USD,18,144.22,2025-07-01,18,1093,23,2,3,2,9,1,2,0,-0.97,0,0,0,0.3583,0.3569,0
923631a2-fe0c-43dc-869e-7add600e543c,V_0122,B_0088,L_004,16718.44,1671.84,735.14,USD,10,1671.84,2025-08-28,9,1241,2,2,12,1,12,1,1,0,-1.88,0,1,1,0.23,0.2961,0
e72bb70a-492d-4c69-9541-4c9d25952c3f,V_0065,B_0071,L_007,39359.8,3935.98,1886.29,USD,24,1639.99,2026-02-06,3,485,54,1,7,1,15,1,1,0,0.33,0,0,1,0.5926,0.1749,0
a456d376-9a7c-4c3d-873f-81177fef8505,V_0066,B_0039,L_002,21432.03,2143.2,810.85,USD,20,1071.6,2025-05-14,14,1664,49,2,8,1,5,1,1,0,-2.49,0,0,0,0.4798,0.2002,0
abf86557-1028-48fd-a71b-0113eeae397a,V_0126,B_0061,L_007,45771.33,4577.13,761.46,USD,28,1634.69,2025-04-13,5,1037,4,1,7,3,12,1,3,0,-0.42,0,1,1,0.3828,0.5002,0
5287f0c5-29d2-4705-b8ff-9daacb315258,V_0084,B_0059,L_001,26797.77,2679.78,859.37,USD,12,2233.15,2026-01-15,4,410,40,1,6,3,2,0,1,0,1.36,0,1,1,0.4704,0.2516,0
9449c364-8963-4c67-90f1-37c2ebd87f86,V_0041,B_0032,L_009,39276.38,3927.64,1507.44,USD,42,935.15,2025-12-22,21,655,28,1,3,2,3,1,2,0,-1.29,0,0,0,0.2446,0.2817,0
7950b8ce-1c90-4fa3-bd2b-74d9635be203,V_0073,B_0026,L_002,10580.46,1058.05,96.22,USD,25,423.22,2025-12-10,7,48,59,2,12,3,11,1,1,0,0.43,0,1,1,0.4278,0.0069,0
61a68794-0828-4461-ab74-c7ab0fcd8fa1,V_0023,B_0060,L_004,46208.94,4620.89,1968.11,USD,4,11552.24,2025-09-28,19,183,23,0,9,1,1,1,1,0,0.04,0,1,0,0.5655,0.4481,0
3c6e6bee-a8db-46e5-a24d-f18b3bc10b18,V_0117,B_0087,L_008,41341.76,4134.18,1475.0,USD,13,3180.14,2025-07-07,9,783,8,1,4,3,4,1,2,0,-1.0,0,0,0,0.4835,0.0048,0
eb98da9e-ed1c-4b28-a7a0-c183e68b14e9,V_0049,B_0054,L_003,22220.99,2222.1,162.15,USD,19,1169.53,2025-06-21,19,509,23,2,12,3,8,1,1,0,-1.62,0,1,0,0.046,0.5236,0
674d6b81-d0e5-475b-8868-27ef2aea5315,V_0003,B_0061,L_003,10881.4,1088.14,530.14,USD,26,418.52,2026-02-21,12,1508,38,1,2,1,9,1,1,0,0.35,0,1,0,0.4718,0.3793,0
4ef6ff95-0317-4a8a-a593-e74a4da0423d,V_0014,B_0043,L_004,13647.79,1364.78,241.77,USD,39,349.94,2025-12-24,22,94,0,1,9,3,7,1,2,0,-0.74,0,0,0,0.0466,0.4973,0
dfb01d9e-90fa-459a-8302-c713937d55e2,V_0102,B_0086,L_006,26127.81,2612.78,1165.6,USD,3,8709.27,2025-07-04,5,695,56,1,3,1,6,1,1,0,-1.09,0,0,1,0.5306,0.2069,0
130808eb-5915-4bdf-b2b9-e78488fe20c9,V_0037,B_0034,L_002,20784.35,2078.43,1016.89,USD,32,649.51,2025-07-14,23,881,18,1,10,2,9,1,2,0,-2.32,0,0,1,0.2309,0.2936,0
e916db36-dc7a-4eac-b624-4c970054900d,V_0112,B_0022,L_006,37057.24,3705.72,910.26,USD,10,3705.72,2026-01-23,20,109,12,0,0,1,3,1,1,0,-1.07,0,0,0,0.3191,0.4737,0
cb9a199f-4f10-4eb7-a07c-9dca4f0286d3,V_0121,B_0034,L_003,27114.34,2711.43,591.68,USD,32,847.32,2025-08-22,22,938,31,0,2,1,6,1,1,0,-0.99,0,0,0,0.529,0.0729,0
396460de-216d-404c-8435-358a8e37797d,V_0053,B_0037,L_003,29148.98,2914.9,1092.99,USD,18,1619.39,2026-01-26,18,9,33,2,4,2,15,0,1,0,-1.78,0,0,0,0.1271,0.1866,0
39da2c9f-5f7e-4810-b616-6f26f5c40042,V_0064,B_0099,L_008,12262.1,1226.21,544.05,USD,2,6131.05,2026-02-04,3,1210,59,0,5,1,1,1,1,0,-0.87,0,0,1,0.3431,0.5917,0
b19265cd-20a5-4186-ba6f-a6c1fae6d4d8,V_0118,B_0091,L_008,37717.87,3771.79,1801.41,USD,39,967.12,2025-08-08,1,928,20,2,11,1,4,1,1,0,-1.23,0,0,1,0.4074,0.2471,0
565887e9-7c8d-467a-b0c7-fe5e95f859ec,V_0073,B_0042,L_001,10262.99,1026.3,280.77,USD,39,263.15,2025-09-13,8,1579,55,1,2,1,14,1,1,0,0.53,0,1,0,0.0133,0.5671,0
be622f36-435c-417c-a0f1-2ee220c90448,V_0042,B_0050,L_007,24835.62,2483.56,934.51,USD,42,591.32,2025-07-23,15,1508,51,1,11,3,3,1,2,0,-1.96,0,0,0,0.2635,0.5883,0
5eb7bbf7-3b58-4dc9-90c2-5b5abaaa5456,V_0025,B_0048,L_009,5802.86,580.29,129.24,USD,25,232.11,2025-12-06,19,1550,27,1,10,1,7,1,1,0,0.75,0,1,0,0.5709,0.4659,0
44e1af0c-c604-43b5-b483-7bdd91d41cbc,V_0024,B_0006,L_009,42879.71,4287.97,993.79,USD,15,2858.65,2026-02-21,4,1080,40,2,10,1,5,1,1,0,1.11,0,1,1,0.2449,0.5314,0
3faa9c1d-0633-4d33-b0b4-3a18b537fdc7,V_0112,B_0011,L_008,35760.6,3576.06,1759.75,USD,44,812.74,2025-06-28,16,1165,3,2,3,1,9,1,1,0,0.35,0,1,0,0.4516,0.279,0
614fa9c6-4b11-4ab9-859e-82ab5e3a34c5,V_0131,B_0055,L_007,10251.48,1025.15,338.74,USD,37,277.07,2025-08-21,8,1575,32,0,1,3,11,0,2,0,0.58,0,0,0,0.1713,0.3189,0
eb73d95f-7ddc-45fb-90d2-7e00993009ce,V_0046,B_0024,L_007,41047.88,4104.79,854.31,USD,46,892.35,2025-12-18,23,1373,28,2,6,2,15,0,1,0,-0.42,0,0,1,0.2458,0.3887,0
330cc50a-a4de-4760-8039-12f1f462d07f,V_0055,B_0024,L_002,14116.01,1411.6,426.34,USD,44,320.82,2025-11-21,0,239,0,0,10,2,8,1,2,0,-2.53,0,1,1,0.0252,0.2876,0
0f135968-c43a-4353-9601-632182704c14,V_0125,B_0039,L_010,37179.77,3717.98,1146.52,USD,45,826.22,2026-02-09,21,620,5,0,2,1,4,1,1,0,0.15,0,0,0,0.2703,0.308,0
c945b70e-1d58-4f61-b153-164fa28746e2,V_0005,B_0090,L_004,57785.81231580586,5778.58,2481.94,USD,14,4127.56,2025-05-06,2,14,9,5,11,4,12,1,4,0,3.18,1,1,1,0.6745,0.9052,1
9a340efe-36bf-44be-93fe-9f4044ee1196,V_0125,B_0061,L_001,35361.05,3536.11,1034.71,USD,13,2720.08,2025-09-09,1,211,40,2,8,2,14,0,2,0,-1.45,0,0,1,0.21,0.5576,0
61651754-a37f-438a-a109-d294639870f1,V_0149,B_0077,L_009,41585.25,4158.53,76.97,USD,26,1599.43,2025-12-20,23,1390,57,1,4,3,1,1,3,0,-1.4,0,1,1,0.2239,0.3792,0
e561ad05-9730-4ee3-a2ee-05d92ba44078,V_0005,B_0055,L_010,5273.56,527.36,16.75,USD,42,125.56,2025-10-21,3,1324,22,1,7,1,3,1,1,0,0.1,0,0,1,0.3288,0.3126,0
35ff6779-5c17-4510-8155-744f85bc4807,V_0050,B_0061,L_006,33905.92,3390.59,860.59,USD,38,892.26,2025-08-13,19,1465,42,1,3,2,12,1,2,0,-0.58,0,0,0,0.0088,0.1243,0
2a213706-080a-4f3f-b2d4-24b6b6def720,V_0107,B_0087,L_006,19392.35,1939.23,775.46,USD,11,1762.94,2025-07-15,22,1367,30,0,2,1,3,1,1,0,-1.23,0,0,0,0.0952,0.1549,0
890bed54-cbd4-4d70-8ebf-388dbbe03daa,V_0026,B_0054,L_008,21714.84,2171.48,227.39,USD,4,5428.71,2025-08-23,8,325,11,2,2,1,6,1,1,0,1.31,0,1,0,0.5116,0.325,0
17d35117-5a03-436a-9861-3acadbd31064,V_0030,B_0080,L_004,15414.54,1541.45,172.72,USD,17,906.74,2025-08-21,1,1141,17,0,8,3,11,1,1,0,1.64,0,0,1,0.3531,0.1112,0
4da46e19-a4c4-4dbb-858f-1fb5e606c43f,V_0013,B_0057,L_008,43089.53,4308.95,1628.28,USD,7,6155.65,2025-12-30,3,86,32,0,2,3,2,1,1,0,-0.66,0,0,1,0.4346,0.4475,0
28ff2163-6877-411e-84b1-b2c7fad989eb,V_0093,B_0021,L_005,29274.94,2927.49,1115.32,USD,32,914.84,2025-04-12,4,686,52,0,1,1,8,1,1,0,-0.17,0,1,1,0.5751,0.2587,0
85773fe2-98da-462a-894a-ca02a8340067,V_0002,B_0032,L_008,26709.24,2670.92,674.44,USD,6,4451.54,2025-09-21,11,503,9,2,8,1,3,1,1,0,-1.08,0,1,0,0.4489,0.135,0
48b222c3-5784-4c4a-8415-13459be80614,V_0106,B_0053,L_008,41313.29,4131.33,1066.2,USD,44,938.94,2025-03-08,14,21,45,2,3,1,6,1,1,0,-1.76,0,1,0,0.4943,0.0379,0
f92710dc-649b-43dd-80e8-82f66579f83c,V_0103,B_0099,L_003,41100.23,4110.02,808.17,USD,3,13700.08,2026-01-15,4,119,40,2,12,3,5,1,2,0,-0.29,0,0,1,0.59,0.472,0
35117cd7-e9e4-4295-ab7c-5b091526c2bd,V_0103,B_0088,L_009,37417.14,3741.71,1349.92,USD,21,1781.77,2025-02-25,8,1251,58,0,6,2,11,1,1,0,-0.41,0,0,0,0.1584,0.2491,0
174af9d5-4729-4582-8bbc-fb3a261d5f18,V_0140,B_0080,L_010,41233.91,4123.39,1437.97,USD,42,981.76,2025-06-02,9,1101,21,1,3,3,9,1,2,0,-0.51,0,0,0,0.5149,0.4703,0
39519160-7152-4b49-9dbd-b083f5954835,V_0055,B_0012,L_009,10133.15,1013.32,264.14,USD,49,206.8,2025-03-04,0,1106,37,1,4,2,12,1,2,0,1.73,0,0,1,0.4001,0.0566,0
9da58326-fa79-465e-9cd8-c87a98f112b2,V_0130,B_0015,L_001,40654.41,4065.44,528.01,USD,33,1231.95,2025-03-17,20,920,19,2,2,2,6,1,1,0,0.1,0,0,0,0.5804,0.496,0
7937c7ae-18ac-4041-af46-639d436e76a2,V_0149,B_0073,L_009,46685.2,4668.52,545.84,USD,20,2334.26,2025-12-11,21,774,33,2,5,1,6,0,1,0,0.6,0,0,0,0.2795,0.3427,0
ed21b517-b779-41f9-a98d-556b5e1d6e0a,V_0093,B_0059,L_002,15973.41,1597.34,339.99,USD,27,591.61,2025-03-24,13,976,13,1,2,2,11,1,2,0,1.04,0,0,0,0.535,0.5095,0
085baf5e-d13f-4bca-ae97-d10bea2a903e,V_0144,B_0067,L_007,783.56,78.36,22.89,USD,41,19.11,2025-10-04,22,1003,46,1,3,1,9,0,1,0,-0.24,0,1,0,0.0103,0.55,0
a40df032-f51c-484f-900a-bde7c58dcd52,V_0125,B_0092,L_008,15516.9,1551.69,546.6,USD,34,456.38,2025-06-09,14,1529,10,2,7,1,10,0,1,0,-0.53,0,0,0,0.307,0.0032,0
949b6f0f-0453-4e7c-a051-ef47d73bc88a,V_0029,B_0016,L_006,20799.27,2079.93,41.89,USD,10,2079.93,2025-07-27,11,996,1,0,2,3,7,0,1,0,-1.65,0,1,0,0.383,0.4398,0
8dacb743-bda8-4409-8093-a9a4e2179f26,V_0079,B_0037,L_004,7007.93,700.79,259.17,USD,1,7007.93,2025-08-18,2,856,30,2,6,3,8,1,2,0,-1.48,0,0,1,0.3417,0.521,0
fc86fa2a-e6dc-473d-affc-a86371cd72a9,V_0097,B_0061,L_010,18637.15,1863.72,129.08,USD,41,454.56,2025-10-09,21,1775,46,1,2,3,11,1,3,0,1.52,0,0,0,0.2658,0.2965,0
137454b2-5b92-44f5-8016-fe2b5178d7fa,V_0105,B_0050,L_004,23112.23,2311.22,391.75,USD,3,7704.08,2025-10-05,23,182,55,0,0,3,11,1,3,0,1.35,0,1,1,0.3024,0.5695,0
7d203944-659b-4f91-96be-879ddec9127a,V_0080,B_0072,L_002,18185.32,1818.53,77.43,USD,40,454.63,2025-03-20,18,1538,30,2,2,1,11,0,1,0,0.2,0,0,0,0.3866,0.5845,0
59454980-df0f-4e93-939a-0601fa2ed911,V_0005,B_0036,L_004,27778.92,2777.89,980.06,USD,38,731.02,2025-11-21,19,1207,2,1,1,2,7,1,1,0,0.65,0,0,0,0.4862,0.2483,0
1ea543f6-0243-4de1-b7c6-9b46d91240aa,V_0107,B_0004,L_009,2212.88,221.29,28.46,USD,8,276.61,2025-11-25,5,375,16,0,2,2,7,1,1,0,-1.32,0,0,1,0.0364,0.4112,0
29e3cd88-b5d5-4920-a4cc-5930e351789f,V_0016,B_0079,L_006,8654.57,865.46,308.67,USD,20,432.73,2025-08-03,4,664,16,1,2,1,4,1,1,0,2.24,0,1,1,0.2729,0.4114,0
7a63f0f0-172a-4cbb-abad-d9b23918acb7,V_0061,B_0064,L_009,31987.7,3198.77,615.84,USD,8,3998.46,2025-08-02,14,135,30,0,6,3,4,1,1,0,1.18,0,1,0,0.0471,0.4443,0
d81a2ec7-7534-482f-9fd2-73e0f85a4e61,V_0069,B_0071,L_010,29744.73,2974.47,366.33,USD,36,826.24,2025-04-26,9,914,5,2,10,1,13,1,1,0,0.3,0,1,0,0.0399,0.1385,0
8a000e40-2d52-4d6d-be70-f7b724fba915,V_0096,B_0070,L_003,30854.09,3085.41,829.26,USD,28,1101.93,2025-12-02,14,1665,29,2,6,3,3,1,1,0,0.81,0,1,1,0.3009,0.5857,0
39696968-ef72-4cd1-b92b-733cf60eb7ce,V_0016,B_0062,L_005,18834.51,1883.45,790.57,USD,25,753.38,2026-01-10,6,1046,18,0,2,3,9,1,3,0,-1.08,0,1,0,0.5307,0.0751,0
1836b5bf-ae2c-4521-a46f-879d71aabb84,V_0018,B_0039,L_002,10889.73,1088.97,66.96,USD,9,1209.97,2025-07-14,13,1034,51,1,11,2,11,1,2,0,0.87,0,0,0,0.5645,0.4655,0
d461f5b0-a71e-41e7-ab1d-03e99834dbd3,V_0116,B_0035,L_004,17440.6,1744.06,280.48,USD,14,1245.76,2025-12-24,10,1417,8,2,2,3,8,1,1,0,1.61,0,1,1,0.2376,0.4016,0
1ce66536-a170-4c69-89db-033e1243269f,V_0003,B_0087,L_003,15371.97,1537.2,688.1,USD,46,334.17,2025-09-10,17,1796,41,2,3,3,1,1,3,0,1.43,0,0,0,0.1009,0.285,0
d8a499d7-5815-4ffb-a59b-beef9603ed90,V_0114,B_0087,L_002,47124.93,4712.49,1915.11,USD,39,1208.33,2025-05-22,22,256,29,1,4,2,1,0,1,0,0.26,0,0,0,0.2631,0.3179,0
f553838b-70fc-4b98-bf1b-bc09e840052b,V_0006,B_0098,L_005,90000.0,9000.0,3062.49,USD,46,1956.52,2025-04-08,19,1656,14,5,10,7,4,1,1,1,2.54,1,0,0,0.6572,0.9393,1
087abd52-790c-4453-bc89-4eb4f6b0b696,V_0051,B_0082,L_007,17749.46,1774.95,246.14,USD,33,537.86,2025-11-30,6,1159,43,2,11,3,3,1,1,0,-1.22,0,1,0,0.5852,0.1021,0
71b16484-d76a-4215-bb3f-458604fa09e2,V_0033,B_0096,L_002,38862.49,3886.25,1814.03,USD,15,2590.83,2025-07-11,6,48,44,2,10,3,5,1,3,0,-0.49,0,0,0,0.424,0.3703,0
1c837f3c-1c3a-45fe-93bf-9468a25e3692,V_0144,B_0059,L_001,23976.96,2397.7,768.42,USD,42,570.88,2025-08-05,13,834,17,0,10,3,8,1,2,0,-0.28,0,0,0,0.1822,0.187,0
11c580bb-7486-4319-a5ab-3781080d1f87,V_0093,B_0067,L_001,8794.75,879.48,98.74,USD,18,488.6,2025-11-20,14,803,12,1,2,3,13,1,1,0,-0.16,0,0,0,0.2374,0.4291,0
69899d41-b5dc-4d5e-acba-925a518878ea,V_0058,B_0089,L_007,18254.1,1825.41,836.95,USD,13,1404.16,2025-07-30,2,199,1,1,7,1,10,0,1,0,1.04,0,0,1,0.2082,0.3283,0
ad484c6b-fa8a-4d92-91f6-9c25aaff215e,V_0065,B_0032,L_002,109704.20556861428,10970.42,2597.67,USD,22,4986.55,2025-08-10,16,150,39,5,6,3,2,1,1,0,3.52,1,1,0,0.6555,0.833,1
c7c87c05-434f-4bf6-807b-f9f742a70a9f,V_0009,B_0049,L_006,32837.15,3283.72,1138.4,USD,9,3648.57,2025-10-05,1,1283,27,0,1,3,1,1,3,0,0.36,0,1,1,0.4122,0.3948,0
20f0300c-b579-49fa-9d16-436db5a89c14,V_0014,B_0038,L_007,40005.92,4000.59,1234.79,USD,27,1481.7,2025-12-24,21,929,24,1,7,3,10,1,1,0,0.37,0,0,0,0.3083,0.542,0
3392d691-be54-4d31-801f-9849c09ab0ef,V_0087,B_0084,L_001,40911.03,4091.1,671.34,USD,13,3147.0,2025-02-27,19,1215,50,0,9,1,11,1,1,0,-0.71,0,0,0,0.4417,0.3077,0
